timestamp,activity,acc_x,acc_y,acc_z
1775728676165,Running,-3.9000,-16.8000,3.0000
1775728676182,Running,0.1000,-13.1000,3.4000
1775728676198,Running,1.1000,-9.6000,2.6000
1775728676215,Running,2.6000,-6.3000,1.5000
1775728676232,Running,5.6000,-1.1000,-2.9000
1775728676248,Running,6.2000,1.2000,-3.9000
1775728676265,Running,6.4000,2.3000,-2.6000
1775728676282,Running,5.2000,2.1000,-2.8000
1775728676298,Running,2.7000,1.9000,-2.0000
1775728676316,Running,-1.8000,0.9000,10.5000
1775728676332,Running,-7.2000,-1.8000,8.7000
1775728676348,Running,-12.8000,-5.4000,-1.1000
1775728676365,Running,-4.0000,-7.6000,-7.2000
1775728676382,Running,3.7000,-7.2000,-1.2000
1775728676398,Running,6.4000,-13.6000,33.1000
1775728676415,Running,4.8000,-14.3000,-3.6000
1775728676432,Running,-0.1000,-16.0000,-10.1000
1775728676448,Running,-4.1000,-15.1000,-7.3000
1775728676465,Running,-3.9000,-17.3000,-0.9000
1775728676482,Running,-4.9000,-18.5000,8.2000
1775728676498,Running,-3.6000,-16.5000,9.4000
1775728676515,Running,-2.7000,-16.6000,6.0000
1775728676532,Running,-2.9000,-15.7000,-4.8000
1775728676548,Running,-3.5000,-13.9000,-4.7000
1775728676565,Running,-2.8000,-13.7000,-0.4000
1775728676582,Running,-1.9000,-15.2000,7.3000
1775728676598,Running,-0.7000,-15.3000,12.4000
1775728676615,Running,-0.8000,-13.0000,10.0000
1775728676632,Running,-1.9000,-6.1000,4.7000
1775728676648,Running,-1.7000,-2.8000,2.9000
1775728676665,Running,-1.2000,-0.5000,1.7000
1775728676682,Running,-1.7000,0.5000,2.9000
1775728676698,Running,-3.6000,1.0000,3.1000
1775728676715,Running,-5.9000,1.7000,0.1000
1775728676732,Running,-7.5000,2.5000,-1.6000
1775728676748,Running,-4.2000,-1.4000,4.6000
1775728676765,Running,-2.7000,-5.1000,2.8000
1775728676782,Running,-2.4000,-11.8000,1.5000
1775728676798,Running,-2.3000,-18.8000,0.5000
1775728676815,Running,-0.5000,-24.5000,-1.1000
1775728676832,Running,3.1000,-27.3000,-5.1000
1775728676848,Running,6.8000,-22.7000,-1.2000
1775728676865,Running,2.1000,-16.2000,3.8000
1775728676883,Running,-0.4000,-16.1000,5.1000
1775728676898,Running,-2.3000,-17.2000,2.9000
1775728676915,Running,-5.7000,-18.1000,0.4000
1775728676932,Running,-5.2000,-18.1000,0.0000
1775728676948,Running,0.9000,-11.4000,2.5000
1775728676965,Running,1.8000,-7.8000,2.5000
1775728676981,Running,3.8000,-5.0000,0.5000
1775728676998,Running,5.8000,-2.7000,-1.9000
1775728677015,Running,6.4000,-0.6000,-3.7000
1775728677032,Running,6.2000,0.6000,-3.5000
1775728677048,Running,4.0000,0.5000,-1.8000
1775728677065,Running,1.5000,0.2000,-1.2000
1775728677082,Running,-2.9000,-0.1000,2.4000
1775728677098,Running,-8.6000,-0.3000,19.1000
1775728677115,Running,-10.1000,-3.1000,-1.3000
1775728677132,Running,-7.2000,-4.7000,-8.0000
1775728677148,Running,-1.4000,-16.3000,27.7000
1775728677165,Running,8.5000,-20.2000,9.9000
1775728677182,Running,6.3000,-15.4000,-7.0000
1775728677198,Running,-0.7000,-9.8000,-11.6000
1775728677215,Running,-0.8000,-8.8000,-10.8000
1775728677232,Running,1.2000,-14.6000,-2.3000
1775728677248,Running,0.4000,-17.9000,4.1000
1775728677265,Running,-3.0000,-18.5000,8.1000
1775728677282,Running,-3.9000,-18.4000,0.0000
1775728677298,Running,-5.1000,-17.1000,-4.7000
1775728677315,Running,-5.6000,-15.2000,-4.9000
1775728677332,Running,-5.4000,-13.8000,-1.3000
1775728677348,Running,-0.6000,-13.7000,9.8000
1775728677365,Running,1.8000,-12.9000,11.2000
1775728677382,Running,2.3000,-10.7000,8.5000
1775728677398,Running,1.0000,-7.5000,4.5000
1775728677415,Running,0.2000,-4.2000,1.1000
1775728677432,Running,-0.6000,-1.5000,0.9000
1775728677449,Running,-2.6000,0.1000,3.4000
1775728677465,Running,-7.4000,0.9000,1.3000
1775728677482,Running,-9.1000,1.5000,0.3000
1775728677498,Running,-8.4000,2.0000,2.6000
1775728677515,Running,-3.4000,-0.8000,5.9000
1775728677532,Running,-1.5000,-3.9000,4.9000
1775728677549,Running,-1.8000,-9.1000,0.5000
1775728677565,Running,-1.5000,-23.6000,-3.2000
1775728677581,Running,1.6000,-29.2000,-3.8000
1775728677598,Running,6.6000,-29.4000,-4.6000
1775728677615,Running,6.1000,-21.8000,-2.2000
1775728677632,Running,1.4000,-16.4000,3.8000
1775728677648,Running,-2.1000,-14.9000,5.4000
1775728677665,Running,-8.6000,-18.6000,2.3000
1775728677682,Running,-6.9000,-19.8000,0.7000
1775728677698,Running,-1.2000,-16.9000,2.0000
1775728677715,Running,0.7000,-12.5000,1.5000
1775728677732,Running,2.7000,-9.0000,1.2000
1775728677748,Running,4.8000,-5.9000,0.6000
1775728677765,Running,6.3000,-0.7000,-1.7000
1775728677782,Running,6.3000,0.6000,-1.4000
1775728677798,Running,5.5000,0.7000,-0.9000
1775728677815,Running,3.3000,0.7000,-1.6000
1775728677832,Running,0.6000,0.7000,-2.7000
1775728677848,Running,-1.1000,0.7000,-0.1000
1775728677865,Running,-4.7000,0.0000,13.3000
1775728677882,Running,-7.7000,-4.7000,-4.8000
1775728677898,Running,-1.7000,-5.6000,-6.2000
1775728677915,Running,1.3000,-8.2000,0.9000
1775728677931,Running,1.2000,-17.4000,32.2000
1775728677948,Running,5.1000,-20.7000,2.2000
1775728677965,Running,6.7000,-17.8000,-13.5000
1775728677982,Running,-2.5000,-8.6000,-5.9000
1775728677998,Running,1.3000,-16.1000,0.3000
1775728678015,Running,-0.6000,-20.5000,9.1000
1775728678032,Running,-2.2000,-20.8000,12.5000
1775728678048,Running,-2.1000,-18.4000,5.7000
1775728678065,Running,-2.2000,-16.8000,0.0000
1775728678082,Running,-4.4000,-13.5000,-3.7000
1775728678098,Running,-4.1000,-12.2000,-0.6000
1775728678115,Running,-3.1000,-11.9000,5.0000
1775728678131,Running,-1.5000,-12.1000,7.6000
1775728678148,Running,-0.4000,-11.8000,7.2000
1775728678165,Running,-0.5000,-10.2000,6.5000
1775728678182,Running,-2.1000,-5.1000,4.1000
1775728678198,Running,-2.1000,-3.5000,3.1000
1775728678215,Running,-3.1000,-2.5000,3.1000
1775728678232,Running,-4.6000,-1.4000,2.6000
1775728678248,Running,-6.8000,0.0000,1.2000
1775728678265,Running,-7.8000,1.2000,0.8000
1775728678281,Running,-6.1000,1.3000,4.7000
1775728678298,Running,-2.5000,-1.8000,5.3000
1775728678315,Running,-1.2000,-5.4000,3.3000
1775728678331,Running,-1.0000,-9.7000,-0.6000
1775728678348,Running,-1.0000,-16.2000,-1.1000
1775728678365,Running,-1.9000,-22.4000,-1.9000
1775728678382,Running,2.3000,-27.0000,-6.2000
1775728678398,Running,2.2000,-21.3000,-2.1000
1775728678415,Running,-1.4000,-16.6000,6.4000
1775728678432,Running,-1.7000,-17.0000,9.0000
1775728678448,Running,-2.0000,-18.6000,5.6000
1775728678465,Running,-3.2000,-19.9000,2.7000
1775728678482,Running,-2.5000,-18.6000,2.9000
1775728678498,Running,0.0000,-11.2000,3.3000
1775728678515,Running,1.1000,-7.8000,2.2000
1775728678531,Running,2.5000,-5.0000,1.4000
1775728678548,Running,3.2000,-2.3000,-0.8000
1775728678565,Running,3.6000,-0.1000,-3.3000
1775728678582,Running,4.4000,1.2000,-2.7000
1775728678598,Running,5.1000,-0.7000,-0.9000
1775728678615,Running,2.6000,-1.3000,-1.5000
1775728678631,Running,-0.5000,-1.3000,0.3000
1775728678648,Running,-3.8000,-0.8000,5.5000
1775728678665,Running,-5.7000,-2.1000,2.5000
1775728678681,Running,-4.8000,-3.9000,-1.5000
1775728678698,Running,-6.7000,-3.7000,-3.8000
1775728678715,Running,-3.2000,-7.0000,0.3000
1775728678731,Running,4.9000,-16.4000,5.2000
1775728678748,Running,4.7000,-18.2000,-7.5000
1775728678765,Running,4.4000,-19.6000,-11.6000
1775728678781,Running,1.4000,-15.3000,-4.5000
1775728678798,Running,2.4000,-14.5000,-1.9000
1775728678815,Running,-3.0000,-14.2000,7.8000
1775728678832,Running,-2.8000,-15.4000,4.6000
1775728678848,Running,-3.3000,-18.0000,0.4000
1775728678865,Running,-5.2000,-19.9000,-0.9000
1775728678884,Running,-9.2000,-17.6000,2.2000
1775728678898,Running,-9.2000,-17.6000,2.2000
1775728678915,Running,-6.1000,-12.5000,6.8000
1775728678931,Running,-2.5000,-12.1000,7.2000
1775728678948,Running,0.2000,-11.2000,6.0000
1775728678965,Running,1.3000,-9.2000,3.8000
1775728678982,Running,1.9000,-5.6000,3.1000
1775728678998,Running,1.1000,-1.9000,1.5000
1775728679015,Running,-2.9000,0.3000,3.3000
1775728679031,Running,-4.7000,0.1000,2.0000
1775728679048,Running,-7.5000,1.2000,0.0000
1775728679065,Running,-9.6000,2.1000,-0.7000
1775728679081,Running,-9.1000,2.0000,1.1000
1775728679098,Running,-4.7000,0.2000,6.4000
1775728679115,Running,-1.1000,-8.7000,3.3000
1775728679132,Running,-0.7000,-16.0000,-1.7000
1775728679148,Running,-1.3000,-26.0000,-0.3000
1775728679165,Running,-1.1000,-34.8000,-3.4000
1775728679181,Running,5.0000,-35.1000,-8.5000
1775728679198,Running,4.7000,-24.0000,-6.4000
1775728679215,Running,-1.5000,-13.7000,1.1000
1775728679231,Running,-2.5000,-17.3000,5.4000
1775728679248,Running,-4.3000,-19.7000,5.2000
1775728679265,Running,-4.5000,-19.4000,1.7000
1775728679282,Running,-1.5000,-15.5000,2.0000
1775728679298,Running,0.0000,-11.1000,2.3000
1775728679315,Running,2.7000,-3.8000,0.6000
1775728679331,Running,4.2000,-0.7000,-1.2000
1775728679348,Running,4.9000,1.5000,-3.7000
1775728679365,Running,4.9000,2.1000,-4.9000
1775728679381,Running,4.2000,1.8000,-4.2000
1775728679398,Running,3.3000,1.1000,-1.1000
1775728679415,Running,2.5000,0.2000,1.9000
1775728679431,Running,-1.5000,-1.1000,3.9000
1775728679448,Running,-3.0000,-4.0000,0.1000
1775728679465,Running,-5.4000,-4.5000,-3.8000
1775728679481,Running,-2.4000,-5.7000,-4.2000
1775728679498,Running,-1.0000,-8.7000,5.0000
1775728679515,Running,-2.9000,-14.5000,14.2000
1775728679531,Running,-0.1000,-17.5000,-8.0000
1775728679548,Running,-1.8000,-16.7000,-10.7000
1775728679565,Running,-2.6000,-15.7000,-2.6000
1775728679581,Running,-0.5000,-16.5000,0.7000
1775728679598,Running,0.3000,-17.3000,5.6000
1775728679615,Running,-1.4000,-17.4000,6.1000
1775728679631,Running,-3.1000,-16.5000,-5.1000
1775728679648,Running,-2.5000,-14.8000,-5.4000
1775728679665,Running,-0.8000,-13.7000,-0.2000
1775728679681,Running,1.4000,-15.0000,9.1000
1775728679698,Running,2.9000,-16.6000,13.6000
1775728679715,Running,1.5000,-15.5000,9.6000
1775728679731,Running,-1.7000,-12.3000,6.5000
1775728679748,Running,-6.1000,-4.6000,2.5000
1775728679765,Running,-6.0000,-1.2000,-0.2000
1775728679781,Running,-6.0000,1.3000,0.1000
1775728679798,Running,-6.7000,1.8000,3.1000
1775728679815,Running,-6.6000,1.0000,2.8000
1775728679831,Running,-6.1000,0.9000,1.1000
1775728679848,Running,-2.6000,1.6000,1.1000
1775728679865,Running,0.1000,-0.5000,3.4000
1775728679881,Running,-0.6000,-3.9000,0.9000
1775728679898,Running,-1.8000,-10.8000,-0.5000
1775728679915,Running,-2.0000,-19.6000,-0.1000
1775728679931,Running,2.9000,-31.7000,-3.7000
1775728679948,Running,8.2000,-29.1000,-3.7000
1775728679965,Running,5.3000,-19.7000,1.1000
1775728679981,Running,0.1000,-14.6000,7.1000
1775728679998,Running,-0.7000,-16.9000,4.3000
1775728680015,Running,-3.4000,-17.9000,0.3000
1775728680031,Running,-7.3000,-18.7000,-0.5000
1775728680048,Running,-1.4000,-14.4000,3.1000
1775728680065,Running,-0.3000,-10.3000,3.6000
1775728680081,Running,1.2000,-7.3000,2.2000
1775728680098,Running,3.2000,-4.8000,0.6000
1775728680115,Running,4.3000,-2.5000,-1.4000
1775728680131,Running,4.7000,-0.2000,-1.9000
1775728680148,Running,5.1000,0.6000,-0.7000
1775728680165,Running,3.7000,-0.7000,-1.3000
1775728680182,Running,1.3000,0.3000,-0.7000
1775728680198,Running,-1.9000,0.9000,11.1000
1775728680215,Running,-6.4000,0.0000,6.4000
1775728680231,Running,-7.9000,-3.2000,-0.1000
1775728680248,Running,-1.9000,-8.2000,-3.0000
1775728680265,Running,3.1000,-12.4000,18.7000
1775728680281,Running,3.3000,-15.4000,10.6000
1775728680298,Running,6.0000,-16.1000,-6.1000
1775728680315,Running,5.1000,-16.1000,-12.0000
1775728680331,Running,3.7000,-16.4000,-10.0000
1775728680348,Running,3.7000,-17.6000,1.9000
1775728680365,Running,0.3000,-16.7000,10.0000
1775728680381,Running,-1.8000,-16.6000,8.5000
1775728680398,Running,-2.1000,-17.3000,2.4000
1775728680415,Running,-3.6000,-17.7000,-2.4000
1775728680432,Running,-5.4000,-16.7000,-4.6000
1775728680448,Running,-7.4000,-13.4000,2.1000
1775728680465,Running,-6.2000,-12.5000,9.8000
1775728680481,Running,-3.2000,-12.0000,12.3000
1775728680498,Running,-0.7000,-10.6000,10.0000
1775728680515,Running,-0.5000,-8.3000,6.6000
1775728680531,Running,-1.2000,-5.6000,1.9000
1775728680548,Running,-1.6000,-2.5000,-0.8000
1775728680565,Running,-2.8000,0.9000,3.4000
1775728680581,Running,-5.4000,1.0000,2.3000
1775728680598,Running,-8.1000,1.4000,0.0000
1775728680617,Running,-9.5000,0.8000,-0.1000
1775728680633,Running,-9.2000,-1.0000,1.5000
1775728680649,Running,-4.5000,-11.2000,4.6000
1775728680666,Running,-3.1000,-17.5000,2.5000
1775728680682,Running,0.4000,-23.3000,-2.5000
1775728680698,Running,5.8000,-29.5000,-5.8000
1775728680715,Running,12.1000,-31.6000,-8.1000
1775728680733,Running,7.1000,-22.3000,-2.7000
1775728680752,Running,0.4000,-15.5000,5.9000
1775728680765,Running,-4.8000,-16.0000,3.5000
1775728680781,Running,-7.8000,-16.9000,1.1000
1775728680798,Running,-4.5000,-16.5000,1.9000
1775728680815,Running,-0.6000,-13.8000,3.4000
1775728680832,Running,2.1000,-10.6000,3.2000
1775728680849,Running,5.0000,-7.7000,0.7000
1775728680865,Running,7.3000,-1.7000,-2.6000
1775728680882,Running,7.3000,0.5000,-2.6000
1775728680898,Running,6.8000,1.1000,-2.1000
1775728680915,Running,5.1000,1.3000,-2.4000
1775728680932,Running,2.0000,1.5000,-2.6000
1775728680949,Running,-1.0000,1.9000,-1.7000
1775728680965,Running,-8.7000,-2.5000,9.8000
1775728680982,Running,-11.5000,-7.0000,-0.2000
1775728680999,Running,-6.6000,-12.1000,-6.0000
1775728681016,Running,0.0000,-13.9000,1.8000
1775728681031,Running,7.7000,-13.1000,17.7000
1775728681048,Running,7.3000,-10.4000,0.3000
1775728681065,Running,3.8000,-12.7000,-10.3000
1775728681082,Running,4.4000,-18.2000,-4.1000
1775728681099,Running,4.3000,-21.9000,-1.4000
1775728681116,Running,-1.9000,-19.1000,4.8000
1775728681132,Running,-6.3000,-18.2000,12.4000
1775728681149,Running,-4.9000,-19.9000,6.0000
1775728681165,Running,-5.9000,-18.9000,-2.6000
1775728681182,Running,-8.2000,-15.3000,-3.2000
1775728681198,Running,-6.2000,-14.6000,4.1000
1775728681215,Running,-2.9000,-14.5000,11.0000
1775728681233,Running,-0.1000,-13.7000,13.0000
1775728681248,Running,0.9000,-11.1000,8.5000
1775728681265,Running,0.5000,-7.7000,4.1000
1775728681281,Running,-0.4000,-0.5000,-0.1000
1775728681298,Running,-1.4000,2.2000,3.1000
1775728681315,Running,-3.2000,1.7000,4.6000
1775728681331,Running,-4.3000,0.4000,2.9000
1775728681348,Running,-6.0000,1.0000,0.9000
1775728681365,Running,-7.1000,1.8000,0.7000
1775728681381,Running,-3.1000,-3.4000,5.9000
1775728681398,Running,-3.3000,-6.8000,1.3000
1775728681415,Running,-4.5000,-13.3000,-1.3000
1775728681431,Running,-4.9000,-21.1000,-1.6000
1775728681448,Running,-2.7000,-26.8000,-4.0000
1775728681465,Running,4.1000,-29.9000,-6.1000
1775728681481,Running,9.9000,-28.4000,-5.3000
1775728681498,Running,2.2000,-14.9000,6.4000
1775728681515,Running,0.4000,-16.2000,3.6000
1775728681531,Running,-2.9000,-17.3000,-0.8000
1775728681548,Running,-8.9000,-18.3000,-1.1000
1775728681565,Running,-5.3000,-18.3000,1.8000
1775728681581,Running,-0.5000,-15.1000,3.8000
1775728681598,Running,2.6000,-6.9000,2.3000
1775728681615,Running,4.6000,-3.4000,-0.5000
1775728681631,Running,5.5000,-0.6000,-2.9000
1775728681648,Running,5.8000,1.4000,-3.7000
1775728681665,Running,5.5000,2.3000,-2.7000
1775728681681,Running,4.9000,1.7000,-2.2000
1775728681698,Running,1.0000,1.8000,-2.5000
1775728681715,Running,-4.5000,0.8000,19.7000
1775728681731,Running,-9.4000,-3.0000,10.5000
1775728681749,Running,-11.7000,-7.2000,0.2000
1775728681765,Running,-11.2000,-8.1000,-7.9000
1775728681781,Running,-2.3000,-10.3000,-8.2000
1775728681798,Running,7.0000,-16.5000,14.8000
1775728681815,Running,7.4000,-13.3000,-10.5000
1775728681831,Running,3.3000,-8.9000,-17.1000
1775728681848,Running,-0.9000,-8.1000,-15.0000
1775728681865,Running,1.3000,-15.1000,-5.4000
1775728681881,Running,1.7000,-18.2000,3.3000
1775728681898,Running,-2.3000,-21.3000,12.5000
1775728681915,Running,-1.6000,-20.2000,-0.2000
1775728681931,Running,-3.2000,-17.5000,-6.0000
1775728681948,Running,-5.3000,-14.3000,-6.9000
1775728681965,Running,-6.1000,-12.6000,-5.1000
1775728681981,Running,-4.8000,-12.1000,2.8000
1775728681998,Running,-0.4000,-13.1000,9.9000
1775728682015,Running,1.2000,-11.8000,7.6000
1775728682031,Running,0.9000,-9.3000,6.0000
1775728682048,Running,-0.7000,-6.2000,5.1000
1775728682065,Running,-1.1000,-3.2000,2.9000
1775728682081,Running,-1.1000,-0.8000,0.5000
1775728682098,Running,-2.2000,0.8000,1.4000
1775728682115,Running,-5.7000,1.3000,0.4000
1775728682132,Running,-6.7000,1.7000,-0.1000
1775728682148,Running,-6.5000,2.1000,1.7000
1775728682165,Running,-4.1000,-1.0000,5.5000
1775728682181,Running,-3.2000,-4.9000,2.7000
1775728682198,Running,-2.3000,-10.9000,-0.3000
1775728682215,Running,0.1000,-25.6000,-1.2000
1775728682231,Running,5.8000,-31.1000,-6.0000
1775728682248,Running,10.1000,-27.8000,-5.3000
1775728682265,Running,6.3000,-18.6000,1.9000
1775728682281,Running,2.7000,-15.2000,6.6000
1775728682298,Running,0.9000,-16.9000,4.8000
1775728682315,Running,-6.1000,-18.3000,-1.1000
1775728682331,Running,-6.5000,-17.6000,1.2000
1775728682348,Running,-1.2000,-14.6000,4.3000
1775728682365,Running,0.6000,-11.1000,4.2000
1775728682381,Running,1.7000,-7.9000,3.1000
1775728682398,Running,2.9000,-5.2000,1.8000
1775728682415,Running,4.5000,-1.4000,-3.1000
1775728682432,Running,4.4000,-0.2000,-4.0000
1775728682448,Running,4.4000,0.3000,-2.4000
1775728682465,Running,4.0000,0.1000,-1.1000
1775728682481,Running,1.3000,0.1000,-2.3000
1775728682498,Running,-2.3000,-0.3000,1.6000
1775728682515,Running,-9.5000,-3.7000,2.6000
1775728682531,Running,-10.1000,-5.1000,-5.9000
1775728682548,Running,-5.8000,-8.4000,-7.9000
1775728682565,Running,-1.8000,-11.9000,12.1000
1775728682581,Running,9.7000,-15.3000,29.8000
1775728682598,Running,10.1000,-12.4000,-1.8000
1775728682615,Running,1.5000,-11.6000,-11.3000
1775728682631,Running,2.2000,-16.3000,-4.8000
1775728682648,Running,2.7000,-18.8000,-1.6000
1775728682665,Running,-3.5000,-19.4000,10.2000
1775728682681,Running,-4.4000,-18.8000,10.4000
1775728682698,Running,-2.8000,-18.5000,0.6000
1775728682715,Running,-3.2000,-17.2000,-5.6000
1775728682731,Running,-4.5000,-14.9000,-4.2000
1775728682748,Running,-3.7000,-14.9000,2.6000
1775728682765,Running,-2.1000,-15.7000,11.5000
1775728682781,Running,-0.3000,-15.4000,14.4000
1775728682798,Running,-0.1000,-12.3000,10.6000
1775728682815,Running,-0.6000,-8.7000,5.8000
1775728682831,Running,-0.9000,-1.5000,0.6000
1775728682848,Running,-1.4000,0.9000,1.5000
1775728682865,Running,-2.9000,1.1000,3.1000
1775728682881,Running,-4.7000,0.5000,2.3000
1775728682898,Running,-7.1000,1.7000,-0.4000
1775728682915,Running,-8.1000,2.9000,-0.4000
1775728682932,Running,-3.9000,-0.1000,5.5000
1775728682948,Running,-3.6000,-4.4000,3.2000
1775728682965,Running,-3.4000,-10.4000,0.8000
1775728682982,Running,-2.5000,-16.9000,-2.2000
1775728682998,Running,-0.7000,-22.4000,-2.5000
1775728683015,Running,2.4000,-26.8000,-3.2000
1775728683032,Running,6.7000,-28.8000,-5.3000
1775728683048,Running,2.0000,-19.9000,3.0000
1775728683065,Running,-0.1000,-17.9000,5.1000
1775728683082,Running,-3.5000,-18.4000,5.2000
1775728683098,Running,-7.3000,-19.7000,4.2000
1775728683115,Running,-6.6000,-19.2000,2.8000
1775728683132,Running,-2.1000,-15.9000,3.3000
1775728683148,Running,1.9000,-8.2000,1.8000
1775728683167,Running,3.8000,-5.4000,0.1000
1775728683181,Running,4.7000,-3.0000,-2.3000
1775728683198,Running,5.1000,-0.7000,-2.8000
1775728683215,Running,4.8000,1.1000,-1.4000
1775728683231,Running,5.0000,1.4000,0.0000
1775728683248,Running,-0.2000,2.1000,0.2000
1775728683265,Running,-4.4000,2.4000,2.5000
1775728683281,Running,-8.3000,-0.2000,8.8000
1775728683298,Running,-7.9000,-4.4000,1.5000
1775728683315,Running,-6.0000,-6.1000,-4.9000
1775728683331,Running,-1.5000,-6.4000,-6.6000
1775728683348,Running,2.2000,-15.6000,25.1000
1775728683365,Running,7.6000,-16.7000,-6.2000
1775728683381,Running,5.8000,-13.3000,-11.2000
1775728683398,Running,1.9000,-8.2000,-8.6000
1775728683415,Running,3.7000,-11.2000,-7.7000
1775728683431,Running,5.0000,-17.1000,-2.1000
1775728683448,Running,-4.4000,-19.6000,14.3000
1775728683465,Running,-3.3000,-21.3000,8.3000
1775728683482,Running,-3.9000,-20.7000,0.8000
1775728683498,Running,-5.7000,-19.0000,-3.0000
1775728683515,Running,-7.3000,-16.3000,-4.2000
1775728683531,Running,-8.0000,-13.4000,-1.8000
1775728683548,Running,-6.5000,-11.6000,5.5000
1775728683565,Running,-1.0000,-12.4000,9.4000
1775728683582,Running,0.4000,-10.7000,8.7000
1775728683598,Running,0.1000,-8.0000,6.3000
1775728683615,Running,-1.0000,-5.2000,3.4000
1775728683631,Running,-1.8000,-2.2000,0.9000
1775728683648,Running,-2.7000,0.4000,1.0000
1775728683665,Running,-6.6000,1.1000,1.5000
1775728683682,Running,-7.5000,1.2000,-1.6000
1775728683698,Running,-5.9000,1.0000,-0.6000
1775728683715,Running,-2.6000,0.3000,3.2000
1775728683731,Running,-0.2000,-2.7000,3.9000
1775728683748,Running,-1.5000,-7.1000,0.9000
1775728683765,Running,-2.8000,-21.1000,0.0000
1775728683781,Running,-0.7000,-27.1000,-1.0000
1775728683798,Running,4.6000,-30.0000,-3.4000
1775728683815,Running,7.6000,-26.5000,-3.6000
1775728683831,Running,1.9000,-18.1000,3.8000
1775728683848,Running,-0.9000,-15.9000,5.1000
1775728683865,Running,-2.8000,-17.5000,0.9000
1775728683881,Running,-2.3000,-18.1000,-0.9000
1775728683898,Running,0.0000,-16.5000,0.0000
1775728683915,Running,1.0000,-12.8000,1.7000
1775728683931,Running,1.5000,-9.3000,3.4000
1775728683948,Running,2.5000,-6.3000,4.3000
1775728683965,Running,4.1000,-2.2000,-1.4000
1775728683982,Running,4.5000,-1.6000,-3.2000
1775728683998,Running,4.5000,-1.9000,-2.7000
1775728684015,Running,4.0000,-1.8000,-2.2000
1775728684031,Running,2.6000,-1.5000,-1.7000
1775728684048,Running,-0.3000,-0.3000,-1.6000
1775728684065,Running,-2.7000,1.1000,2.0000
1775728684081,Running,-6.7000,-3.8000,0.2000
1775728684098,Running,-8.7000,-4.7000,-6.2000
1775728684115,Running,-2.7000,-5.7000,-3.4000
1775728684131,Running,3.2000,-8.4000,26.7000
1775728684148,Running,3.5000,-12.6000,13.5000
1775728684165,Running,4.2000,-12.5000,-5.6000
1775728684182,Running,-2.6000,-14.6000,-9.0000
1775728684198,Running,0.2000,-19.8000,-6.4000
1775728684215,Running,0.1000,-19.7000,-0.1000
1775728684231,Running,-3.5000,-17.2000,14.5000
1775728684248,Running,-3.3000,-16.6000,10.8000
1775728684265,Running,-2.8000,-17.4000,1.9000
1775728684281,Running,-4.0000,-16.2000,-5.4000
1775728684298,Running,-3.6000,-14.6000,-2.8000
1775728684315,Running,-2.1000,-14.3000,5.5000
1775728684331,Running,-1.3000,-14.6000,11.4000
1775728684348,Running,-1.0000,-14.1000,10.9000
1775728684365,Running,-2.0000,-11.7000,6.1000
1775728684381,Running,-2.3000,-4.8000,2.8000
1775728684398,Running,-1.5000,-1.3000,1.9000
1775728684415,Running,-1.2000,1.0000,1.7000
1775728684431,Running,-1.7000,1.6000,3.2000
1775728684448,Running,-2.5000,1.3000,2.7000
1775728684465,Running,-4.5000,1.4000,-0.2000
1775728684481,Running,-4.6000,1.2000,-1.3000
1775728684498,Running,-4.0000,-2.8000,-0.6000
1775728684515,Running,-3.6000,-8.5000,0.5000
1775728684531,Running,-3.4000,-13.0000,1.7000
1775728684548,Running,0.1000,-16.8000,2.1000
1775728684565,Running,3.7000,-20.4000,1.7000
1775728684582,Running,6.8000,-26.8000,-0.2000
1775728684598,Running,3.8000,-24.3000,1.7000
1775728684615,Running,-0.4000,-20.4000,1.2000
1775728684632,Running,-1.7000,-20.6000,1.1000
1775728684648,Running,-2.4000,-20.6000,0.5000
1775728684665,Running,-2.7000,-19.6000,-1.3000
1775728684682,Running,-1.0000,-14.8000,1.8000
1775728684698,Running,1.1000,-11.1000,3.6000
1775728684715,Running,1.5000,-7.8000,4.3000
1775728684731,Running,3.1000,-5.5000,2.9000
1775728684749,Running,4.6000,-3.7000,-0.7000
1775728684765,Running,5.4000,-1.9000,-2.8000
1775728684782,Running,5.6000,-0.4000,-2.5000
1775728684798,Running,5.3000,1.1000,-1.4000
1775728684815,Running,1.7000,4.5000,-3.1000
1775728684831,Running,-1.4000,5.5000,-2.5000
1775728684848,Running,-5.9000,4.5000,14.6000
1775728684865,Running,-9.6000,0.2000,5.3000
1775728684882,Running,-9.5000,-4.1000,-3.4000
1775728684898,Running,0.3000,-8.1000,0.8000
1775728684915,Running,1.8000,-18.8000,41.6000
1775728684931,Running,7.8000,-21.4000,-3.5000
1775728684948,Running,12.3000,-23.3000,-13.1000
1775728684965,Running,3.2000,-14.8000,-7.0000
1775728684981,Running,-1.2000,-8.9000,-1.4000
1775728684998,Running,-0.9000,-17.0000,4.1000
1775728685015,Running,-1.8000,-18.3000,5.9000
1775728685031,Running,-3.2000,-19.3000,3.9000
1775728685048,Running,-3.1000,-18.8000,0.3000
1775728685065,Running,-3.3000,-16.8000,-2.4000
1775728685082,Running,-4.6000,-15.2000,-2.3000
1775728685098,Running,-5.0000,-12.9000,4.0000
1775728685115,Running,-2.1000,-13.5000,8.0000
1775728685131,Running,1.4000,-13.6000,9.8000
1775728685148,Running,1.7000,-11.3000,8.8000
